fecha,id_orden,cantidad,total_ventas,id_producto,id_cliente,correo
2021-01-01,10,1,29100,7.0,0,usuario0@gmail.com
2021-01-01,10,2,21800,,0,usuario0@gmail.com
2021-01-01,10,2,23800,9.0,0,usuario0@gmail.com
2021-01-01,11,1,11900,9.0,1,usuario1@gmail.com
2021-01-01,12,1,49900,10.0,2,usuario2@gmail.com
2021-01-01,12,2,28000,11.0,2,usuario2@gmail.com
2021-01-01,12,1,14900,12.0,2,usuario2@gmail.com
2021-01-01,12,2,28000,13.0,2,usuario2@gmail.com
2021-01-01,12,1,14000,14.0,2,usuario2@gmail.com
2021-01-01,13,2,99800,10.0,3,usuario3@gmail.com
2021-01-02,14,1,41800,15.0,4,usuario4@gmail.com
2021-01-02,15,1,41800,15.0,5,usuario5@gmail.com
2021-01-02,16,1,0,10.0,6,usuario6@gmail.com
2021-01-02,16,3,32400,16.0,6,usuario6@gmail.com
2021-01-02,16,3,316800,17.0,6,usuario6@gmail.com
2021-01-02,16,1,11300,18.0,6,usuario6@gmail.com
2021-01-02,17,1,0,10.0,7,usuario7@gmail.com
2021-01-02,17,2,21600,16.0,7,usuario7@gmail.com
2021-01-02,17,1,14000,11.0,7,usuario7@gmail.com
2021-01-02,17,1,14900,12.0,7,usuario7@gmail.com
2021-01-02,17,1,15400,,7,usuario7@gmail.com
2021-01-02,17,2,28000,14.0,7,usuario7@gmail.com
2021-01-02,17,1,12600,17.0,7,usuario7@gmail.com
2021-01-02,17,1,12600,20.0,7,usuario7@gmail.com
2021-01-02,18,1,29100,7.0,8,usuario8@gmail.com
2021-01-02,18,1,41800,15.0,8,usuario8@gmail.com
2021-01-02,19,1,41800,15.0,9,usuario9@gmail.com
2021-01-02,20,1,10800,16.0,10,usuario10@gmail.com
2021-01-02,20,3,42000,11.0,10,usuario10@gmail.com
2021-01-02,20,1,15400,19.0,10,usuario10@gmail.com
2021-01-02,20,1,12600,17.0,10,usuario10@gmail.com
2021-01-02,21,1,41800,15.0,11,usuario11@gmail.com
2021-01-02,22,1,14000,11.0,12,usuario12@gmail.com
2021-01-02,22,1,15400,19.0,12,USUUARIO12@gmail.com
2021-01-02,22,1,14000,13.0,12,USUUARIO12@gmail.com
2021-01-02,22,1,14000,14.0,12,USUUARIO12@gmail.com
2021-01-02,23,1,29100,7.0,13,usuario13@gmail.com
2021-01-02,23,1,10900,8.0,13,usuario13@gmail.com
2021-01-02,23,1,49900,10.0,13,usuario13@gmail.com
2021-01-02,23,2,29800,12.0,13,usuario13@gmail.com
2021-01-02,23,1,41800,15.0,13,usuario13@gmail.com
2021-01-02,24,1,41800,15.0,14,usuario14@gmail.com
